age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,class
26, Local-gov,197897, HS-grad,9, Never-married, Adm-clerical, Own-child, Black, Female,0,0,20, England, <=50K
33, Private,286675, 11th,7, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
19, Private,191986, 10th,6, Never-married, Sales, Unmarried, White, Female,0,0,40, United-States, <=50K
50, Self-emp-not-inc,90525, HS-grad,9, Married-civ-spouse, Other-service, Wife, White, Female,15024,0,20, United-States, >50K
32, Private,56150, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States, <=50K
51, Local-gov,248327, Bachelors,13, Married-civ-spouse, Transport-moving, Husband, Black, Male,0,0,40, United-States, >50K
18, Private,90860, Some-college,10, Never-married, Sales, Own-child, Asian-Pac-Islander, Female,0,0,20, United-States, <=50K
35, Federal-gov,104858, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,50, United-States, >50K
22, ?,228686, Some-college,10, Divorced, ?, Own-child, White, Male,0,1602,25, United-States, <=50K
46, Private,196707, HS-grad,9, Divorced, Craft-repair, Not-in-family, White, Male,0,0,55, United-States, <=50K
37, Private,29430, HS-grad,9, Divorced, Sales, Unmarried, White, Male,0,0,45, United-States, <=50K
45, Private,54038, Some-college,10, Married-civ-spouse, Adm-clerical, Wife, White, Female,0,1902,20, United-States, >50K
63, Private,281025, 9th,5, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,32, United-States, <=50K
53, Private,258832, HS-grad,9, Never-married, Other-service, Other-relative, Asian-Pac-Islander, Male,0,0,10, Philippines, <=50K
24, Private,131220, HS-grad,9, Never-married, Adm-clerical, Own-child, Black, Female,0,0,40, United-States, <=50K
65, ?,190454, 11th,7, Married-civ-spouse, ?, Husband, White, Male,0,0,29, United-States, <=50K
43, Private,315971, Assoc-acdm,12, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,32, ?, >50K
47, Private,265097, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States, <=50K
41, Private,185057, HS-grad,9, Never-married, Exec-managerial, Unmarried, White, Female,0,0,40, United-States, <=50K
27, Private,169557, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Male,6849,0,40, United-States, <=50K
35, Self-emp-inc,333636, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, Black, Male,0,0,75, United-States, <=50K
19, Private,181652, Some-college,10, Never-married, Adm-clerical, Own-child, White, Female,0,0,24, United-States, <=50K
47, Private,34307, Some-college,10, Separated, Other-service, Not-in-family, White, Female,0,0,35, United-States, <=50K
25, Federal-gov,198813, Bachelors,13, Never-married, Adm-clerical, Unmarried, Black, Female,0,1590,40, United-States, <=50K
59, Local-gov,240030, Prof-school,15, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States, >50K
28, Private,226089, 10th,6, Never-married, Machine-op-inspct, Unmarried, White, Female,0,0,40, United-States, <=50K
17, Private,190941, 10th,6, Never-married, Sales, Own-child, White, Female,0,0,20, United-States, <=50K
21, Private,160261, Some-college,10, Never-married, Exec-managerial, Own-child, Asian-Pac-Islander, Male,2463,0,50, England, <=50K
31, Private,208458, HS-grad,9, Divorced, Sales, Unmarried, Other, Female,0,0,40, Mexico, <=50K
49, Private,112761, HS-grad,9, Divorced, Handlers-cleaners, Not-in-family, White, Female,0,0,40, United-States, <=50K
48, Local-gov,67716, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,7688,0,50, United-States, >50K
60, Self-emp-not-inc,121076, Doctorate,16, Divorced, Sales, Not-in-family, White, Male,0,0,20, United-States, <=50K
33, Self-emp-not-inc,182556, 12th,8, Never-married, Transport-moving, Not-in-family, White, Male,0,0,40, United-States, <=50K
40, Private,231348, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
42, Private,55395, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,52, United-States, <=50K
34, Private,344073, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,5013,0,40, United-States, <=50K
38, Federal-gov,318912, Assoc-voc,11, Divorced, Adm-clerical, Own-child, Black, Male,0,0,52, United-States, <=50K
58, Self-emp-not-inc,237546, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,70, United-States, >50K
20, Private,346341, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,40, ?, <=50K
52, Private,305090, Some-college,10, Separated, Sales, Other-relative, White, Female,0,0,55, United-States, <=50K
22, Local-gov,198478, Some-college,10, Married-civ-spouse, Protective-serv, Husband, White, Male,0,0,40, United-States, <=50K
24, Private,321435, Bachelors,13, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,35, United-States, >50K
39, Private,259716, HS-grad,9, Divorced, Machine-op-inspct, Unmarried, White, Female,0,0,40, Mexico, <=50K
41, Private,191547, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,99999,0,55, United-States, >50K
37, ?,171482, Some-college,10, Married-civ-spouse, ?, Husband, White, Male,0,0,30, United-States, <=50K
56, Private,225927, 9th,5, Married-civ-spouse, Craft-repair, Husband, White, Male,2580,0,40, United-States, <=50K
21, Private,256504, HS-grad,9, Never-married, Other-service, Not-in-family, White, Female,0,0,40, United-States, <=50K
29, Private,168526, HS-grad,9, Divorced, Sales, Unmarried, White, Female,0,0,25, United-States, <=50K
45, Private,44489, Assoc-voc,11, Divorced, Other-service, Not-in-family, White, Male,0,0,10, United-States, <=50K
44, Local-gov,159449, Some-college,10, Married-civ-spouse, Protective-serv, Husband, White, Male,0,0,80, United-States, >50K
54, Private,387540, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,45, United-States, >50K
24, Private,314819, Some-college,10, Never-married, Craft-repair, Not-in-family, White, Male,2174,0,40, United-States, <=50K
40, Private,34722, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,50, United-States, <=50K
43, State-gov,125831, Bachelors,13, Never-married, Prof-specialty, Own-child, White, Male,99999,0,60, United-States, >50K
20, ?,239805, Some-college,10, Never-married, ?, Not-in-family, White, Male,0,0,16, United-States, <=50K
41, Self-emp-not-inc,264663, 11th,7, Divorced, Other-service, Not-in-family, White, Female,0,0,40, United-States, <=50K
32, Private,294121, Assoc-voc,11, Divorced, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States, <=50K
31, Private,83912, Bachelors,13, Married-civ-spouse, Adm-clerical, Wife, White, Female,0,0,25, Mexico, <=50K
26, Private,241626, HS-grad,9, Divorced, Adm-clerical, Not-in-family, White, Male,0,0,40, United-States, <=50K
50, State-gov,137815, Bachelors,13, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, >50K
62, Self-emp-inc,153891, Assoc-voc,11, Married-civ-spouse, Exec-managerial, Husband, White, Male,3137,0,40, United-States, <=50K
24, Private,83774, HS-grad,9, Married-civ-spouse, Other-service, Husband, White, Male,2885,0,45, United-States, <=50K
58, Private,199067, Bachelors,13, Divorced, Exec-managerial, Not-in-family, White, Male,0,0,65, United-States, >50K
44, Self-emp-inc,57233, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, >50K
44, Private,211517, 12th,8, Divorced, Other-service, Not-in-family, White, Male,0,0,40, United-States, <=50K
37, Self-emp-inc,132879, Some-college,10, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,50, United-States, >50K
65, Self-emp-not-inc,72776, 7th-8th,4, Never-married, Farming-fishing, Not-in-family, White, Male,2964,0,40, United-States, <=50K
33, Private,54318, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, >50K
34, ?,143582, HS-grad,9, Married-spouse-absent, ?, Not-in-family, Asian-Pac-Islander, Female,0,0,37, Taiwan, <=50K
56, Self-emp-not-inc,174564, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,60, United-States, >50K
35, Private,179579, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,1977,48, United-States, >50K
33, Private,187618, Bachelors,13, Never-married, Prof-specialty, Own-child, White, Male,0,1741,40, United-States, <=50K
35, Private,186819, Bachelors,13, Married-civ-spouse, Tech-support, Husband, White, Male,0,0,48, United-States, <=50K
47, Self-emp-not-inc,60087, Some-college,10, Married-spouse-absent, Exec-managerial, Not-in-family, White, Female,0,0,60, United-States, <=50K
35, Self-emp-not-inc,28987, 9th,5, Married-civ-spouse, Craft-repair, Husband, Amer-Indian-Eskimo, Male,0,0,96, United-States, <=50K
56, Private,187355, Some-college,10, Divorced, Sales, Unmarried, White, Female,0,0,40, United-States, <=50K
29, Self-emp-inc,218555, Masters,14, Never-married, Prof-specialty, Own-child, White, Male,0,0,40, United-States, <=50K
53, Self-emp-inc,94214, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,7298,0,50, Thailand, >50K
42, Private,204729, Assoc-voc,11, Separated, Sales, Unmarried, Black, Female,0,0,25, United-States, <=50K
20, ?,281668, Some-college,10, Never-married, ?, Other-relative, Black, Female,0,0,40, United-States, <=50K
24, Private,236696, Bachelors,13, Never-married, Tech-support, Not-in-family, White, Male,0,0,50, Taiwan, <=50K
33, Private,179747, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States, <=50K
42, Private,187322, 10th,6, Married-civ-spouse, Sales, Husband, White, Male,0,0,45, United-States, <=50K
38, State-gov,116975, Some-college,10, Married-civ-spouse, Protective-serv, Husband, White, Male,0,1887,50, United-States, >50K
32, Private,205950, HS-grad,9, Never-married, Machine-op-inspct, Own-child, White, Male,0,0,40, United-States, <=50K
20, Self-emp-not-inc,190968, 7th-8th,4, Never-married, Craft-repair, Own-child, White, Male,0,0,20, United-States, <=50K
32, Private,160458, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,50, United-States, <=50K
28, Local-gov,190911, Some-college,10, Married-civ-spouse, Protective-serv, Husband, White, Male,0,0,40, United-States, >50K
51, Private,85382, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,55, United-States, >50K
41, Local-gov,129793, HS-grad,9, Never-married, Other-service, Own-child, White, Male,0,0,30, United-States, <=50K
37, Local-gov,270181, Assoc-acdm,12, Married-spouse-absent, Other-service, Unmarried, Black, Female,0,0,50, United-States, <=50K
23, Private,243723, HS-grad,9, Married-civ-spouse, Other-service, Wife, White, Female,0,0,40, United-States, <=50K
40, Private,168113, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
47, Private,652784, 10th,6, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States, <=50K
46, Self-emp-not-inc,315984, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,50, United-States, <=50K
24, Private,311311, Bachelors,13, Never-married, Sales, Not-in-family, White, Male,0,0,40, United-States, <=50K
40, Private,111336, HS-grad,9, Divorced, Machine-op-inspct, Unmarried, Black, Female,0,0,28, United-States, <=50K
30, Self-emp-not-inc,100252, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Own-child, Asian-Pac-Islander, Male,0,0,60, South, <=50K
41, State-gov,186990, Prof-school,15, Widowed, Prof-specialty, Not-in-family, Other, Female,0,0,52, United-States, >50K
37, State-gov,241633, Bachelors,13, Married-civ-spouse, Adm-clerical, Wife, Black, Female,0,0,45, United-States, >50K
49, Federal-gov,252616, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, Asian-Pac-Islander, Male,0,0,40, Philippines, <=50K
41, Federal-gov,46366, Bachelors,13, Married-civ-spouse, Exec-managerial, Wife, Black, Female,0,0,50, United-States, >50K
52, Local-gov,266138, Assoc-voc,11, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,35, United-States, <=50K
23, Private,32732, Some-college,10, Never-married, Sales, Not-in-family, White, Male,0,0,50, United-States, <=50K
34, Private,361978, HS-grad,9, Divorced, Craft-repair, Unmarried, Black, Female,1471,0,40, United-States, <=50K
25, State-gov,77661, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White, Female,0,2444,40, United-States, >50K
44, Self-emp-inc,60087, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,45, United-States, >50K
31, Local-gov,197550, HS-grad,9, Divorced, Prof-specialty, Unmarried, White, Male,0,0,33, United-States, <=50K
53, Private,170701, Bachelors,13, Divorced, Adm-clerical, Unmarried, White, Female,0,0,40, United-States, <=50K
62, Private,159822, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,50, United-States, <=50K
35, Private,211494, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White, Male,0,1876,55, United-States, <=50K
30, Federal-gov,340899, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Male,0,0,40, United-States, <=50K
48, State-gov,224752, HS-grad,9, Married-civ-spouse, Adm-clerical, Wife, White, Female,0,0,40, United-States, >50K
36, Private,102568, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States, >50K
32, Private,220690, 11th,7, Divorced, Other-service, Not-in-family, White, Male,0,0,33, United-States, <=50K
22, Private,303170, Some-college,10, Never-married, Priv-house-serv, Own-child, White, Female,0,0,28, United-States, <=50K
17, ?,143331, 11th,7, Never-married, ?, Own-child, White, Male,0,0,40, United-States, <=50K
19, Private,192162, HS-grad,9, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States, <=50K
26, Private,201635, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States, <=50K
20, ?,55263, Some-college,10, Never-married, ?, Own-child, White, Male,0,0,40, United-States, <=50K
56, State-gov,133728, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,35, United-States, >50K
45, Private,347025, 7th-8th,4, Widowed, Other-service, Unmarried, White, Female,0,0,21, United-States, <=50K
23, Private,110998, Some-college,10, Never-married, Adm-clerical, Own-child, Asian-Pac-Islander, Female,0,0,40, Philippines, <=50K
31, Private,122347, HS-grad,9, Separated, Handlers-cleaners, Not-in-family, White, Male,0,0,40, United-States, <=50K
30, Private,127875, 11th,7, Never-married, Sales, Unmarried, White, Female,0,0,8, United-States, <=50K
42, Private,167534, HS-grad,9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,5013,0,35, United-States, <=50K
27, State-gov,152560, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,60, United-States, <=50K
37, Private,265144, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,50, United-States, >50K
31, Private,302679, HS-grad,9, Never-married, Machine-op-inspct, Not-in-family, White, Male,0,0,60, United-States, <=50K
33, Private,290763, Bachelors,13, Separated, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States, <=50K
64, Private,86837, Preschool,1, Married-civ-spouse, Handlers-cleaners, Husband, Asian-Pac-Islander, Male,0,0,40, Philippines, <=50K
32, Private,147118, HS-grad,9, Divorced, Other-service, Not-in-family, White, Female,0,0,40, United-States, <=50K
62, ?,103575, HS-grad,9, Married-civ-spouse, ?, Husband, White, Male,5178,0,40, United-States, >50K
37, Private,169469, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
25, Private,189334, 11th,7, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,40, United-States, <=50K
49, Private,139571, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,4064,0,40, United-States, <=50K
36, Private,111545, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,1902,40, United-States, >50K
67, Private,72776, Some-college,10, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,10566,0,15, United-States, <=50K
54, Private,307973, HS-grad,9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,40, United-States, >50K
